title,link,description,pubdate,location,timestamp
Sr Back End Engineer - Node.js/ Europe Based at Cherry Ventures,https://cryptojobslist.com/jobs/sr-back-end-engineer-node-js-europe-based-cherry-ventures-paris,ParisRemoteTradingContentOperationsSecurity 5 Applicants,2023-06-05,ParisRemoteTradingContentOperationsSecurity 5 Applicants,2023-06-05 12:56:35.183616
DevOps Engineer (Web3) - EU Remote (UTC+1) at Tessera,https://cryptojobslist.com/jobs/devops-engineer-web3-eu-remote-utc-1-tessera-europe-slo,RemoteNon TechDevopsLegalSecurity 50 Applicants,2023-06-05,RemoteNon TechDevopsLegalSecurity 50 Applicants,2023-06-05 12:56:35.257202
"Product Lead, Ceramic (Remote) at 3Box Labs",https://cryptojobslist.com/jobs/product-lead-ceramic-remote-3box-labs-new-york-ny-remote,RemoteNon TechCommunityProduct ManagerDeveloper 4 Applicants,2023-06-05,RemoteNon TechCommunityProduct ManagerDeveloper 4 Applicants,2023-06-05 12:56:35.335842
Accounting Manager at Ava Labs,https://cryptojobslist.com/jobs/accounting-manager-ava-labs-new-york-ny-or-remote-usa,RemoteResearchOperationsWeb3ComplianceBe the first to apply!,2023-06-05,RemoteResearchOperationsWeb3ComplianceBe the first to apply!,2023-06-05 12:56:35.403157
"Business Development Manager, Gaming at Ava Labs",https://cryptojobslist.com/marketing/business-development-manager-gaming-ava-labs-new-york-ny-or-remote-usa,RemoteMarketingBusiness DevelopmentWeb3Director 6 Applicants,2023-06-05,RemoteMarketingBusiness DevelopmentWeb3Director 6 Applicants,2023-06-05 12:56:35.471019
Executive Media Relations Specialist at Ava Labs,https://cryptojobslist.com/marketing/executive-media-relations-specialist-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechMarketingContentOperations 2 Applicants,2023-06-05,RemoteNon TechMarketingContentOperations 2 Applicants,2023-06-05 12:56:35.540884
Director of Developer Relations - Codebase at Ava Labs,https://cryptojobslist.com/jobs/director-of-developer-relations-codebase-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechCommunityContentDeveloperBe the first to apply!,2023-06-05,RemoteNon TechCommunityContentDeveloperBe the first to apply!,2023-06-05 12:56:35.624394
Senior Social Media Manager - DeFi/Crypto at Ava Labs,https://cryptojobslist.com/marketing/senior-social-media-manager-defi-crypto-ava-labs-remote,RemoteNon TechMarketingContentAvalanche 12 Applicants,2023-06-05,RemoteNon TechMarketingContentAvalanche 12 Applicants,2023-06-05 12:56:35.690162
"Senior Software Engineer, Bridge at Ava Labs",https://cryptojobslist.com/jobs/senior-software-engineer-bridge-ava-labs-new-york-ny-or-remote-north-america,RemoteNon TechDevopsCommunityDeveloper 1 Applicants,2023-06-05,RemoteNon TechDevopsCommunityDeveloper 1 Applicants,2023-06-05 12:56:35.756866
"Growth Consultant, Vietnam at Ava Labs",https://cryptojobslist.com/marketing/growth-consultant-vietnam-ava-labs-remote,RemoteMarketingOperationsBusiness DevelopmentDeveloper 1 Applicants,2023-06-05,RemoteMarketingOperationsBusiness DevelopmentDeveloper 1 Applicants,2023-06-05 12:56:35.827166
Global Head of Community at Ava Labs,https://cryptojobslist.com/marketing/global-head-of-community-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechMarketingCommunityOperations 6 Applicants,2023-06-05,RemoteNon TechMarketingCommunityOperations 6 Applicants,2023-06-05 12:56:35.903750
Security Compliance Specialist at Ava Labs,https://cryptojobslist.com/jobs/security-compliance-specialist-ava-labs-new-york-ny-or-remote-global,RemoteOperationsSecurityComplianceDataBe the first to apply!,2023-06-05,RemoteOperationsSecurityComplianceDataBe the first to apply!,2023-06-05 12:56:35.982702
Quantitative Analyst at Ava Labs,https://cryptojobslist.com/jobs/quantitative-analyst-ava-labs-new-york-ny-or-remote-usa,RemoteAnalystDeveloperEngineeringWeb3Be the first to apply!,2023-06-05,RemoteAnalystDeveloperEngineeringWeb3Be the first to apply!,2023-06-05 12:56:36.054097
Financial Analyst at Ava Labs,https://cryptojobslist.com/jobs/financial-analyst-ava-labs-new-york-ny-or-remote-usa,RemoteAnalystAvalancheWeb3Senior 4 Applicants,2023-06-05,RemoteAnalystAvalancheWeb3Senior 4 Applicants,2023-06-05 12:56:36.120054
Senior Consensus Engineer at Ava Labs,https://cryptojobslist.com/jobs/senior-consensus-engineer-ava-labs-new-york-ny-or-remote-north-america,RemoteNon TechResearchCommunityDeveloperBe the first to apply!,2023-06-05,RemoteNon TechResearchCommunityDeveloperBe the first to apply!,2023-06-05 12:56:36.192023
Director of IT at Ava Labs,https://cryptojobslist.com/jobs/director-of-it-ava-labs-new-york-ny-partial-remote,RemoteSecurityWeb3ComplianceDirectorBe the first to apply!,2023-06-05,RemoteSecurityWeb3ComplianceDirectorBe the first to apply!,2023-06-05 12:56:36.259722
Technical Product Manager - Infrastructure at Ava Labs,https://cryptojobslist.com/marketing/technical-product-manager-infrastructure-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechMarketingResearchCommunity 3 Applicants,2023-06-05,RemoteNon TechMarketingResearchCommunity 3 Applicants,2023-06-05 12:56:36.348533
"Senior Software Engineer, AvaCloud at Ava Labs",https://cryptojobslist.com/jobs/senior-software-engineer-avacloud-ava-labs-new-york-ny-or-remote-usa,RemoteDeveloperAvalancheWeb3GolangBe the first to apply!,2023-06-05,RemoteDeveloperAvalancheWeb3GolangBe the first to apply!,2023-06-05 12:56:36.473022
Senior Developer Relations Engineer at Ava Labs,https://cryptojobslist.com/marketing/senior-developer-relations-engineer-ava-labs-new-york-ny-or-remote-global,RemoteNon TechMarketingCommunityContent 1 Applicants,2023-06-05,RemoteNon TechMarketingCommunityContent 1 Applicants,2023-06-05 12:56:36.582049
Visual Designer / Illustrator at ETHGlobal,https://cryptojobslist.com/jobs/visual-designer-illustrator-ethglobal-remote,RemoteCommunityFull TimeDeveloperWeb3 79 Applicants,2023-06-05,RemoteCommunityFull TimeDeveloperWeb3 79 Applicants,2023-06-05 12:56:36.649216
Customer Success Specialist at Rarible,https://cryptojobslist.com/jobs/customer-success-specialist-rarible-remote-us,RemoteNon TechLegalCommunityWeb3 12 Applicants,2023-06-05,RemoteNon TechLegalCommunityWeb3 12 Applicants,2023-06-05 12:56:36.745912
Business Development Specialist at DoraHacks,https://cryptojobslist.com/marketing/business-development-specialist-dorahacks-lisbon,LisbonRemoteNon TechMarketingResearchSales 3 Applicants,2023-06-05,LisbonRemoteNon TechMarketingResearchSales 3 Applicants,2023-06-05 12:56:36.825007
"Technical Project Manager, Core at Ava Labs",https://cryptojobslist.com/marketing/technical-project-manager-core-ava-labs-new-york-ny-or-remote-usa,RemoteNon TechMarketingLegalProject Manager 4 Applicants,2023-06-05,RemoteNon TechMarketingLegalProject Manager 4 Applicants,2023-06-05 12:56:36.902320
Senior Tax Analyst at Chainlink Labs,https://cryptojobslist.com/jobs/senior-tax-analyst-chainlink-labs-united-states-remote,RemoteNon TechResearchLegalCommunity 1 Applicants,2023-06-05,RemoteNon TechResearchLegalCommunity 1 Applicants,2023-06-05 12:56:36.965685
Senior Counsel at Magic,https://cryptojobslist.com/jobs/senior-counsel-magic-remote-united-states,RemoteNon TechSalesLegalOperationsBe the first to apply!,2023-06-05,RemoteNon TechSalesLegalOperationsBe the first to apply!,2023-06-05 12:56:37.053455
Business Development Manager at Immutable,https://cryptojobslist.com/jobs/business-development-manager-immutable-california,CaliforniaRemoteNon TechTradingSalesLegal 6 Applicants,2023-06-05,CaliforniaRemoteNon TechTradingSalesLegal 6 Applicants,2023-06-05 12:56:37.121511
Senior Data Partnerships Manager at Chainlink Labs,https://cryptojobslist.com/jobs/senior-data-partnerships-manager-chainlink-labs-united-states-remote,RemoteNon TechResearchLegalSecurity 2 Applicants,2023-06-05,RemoteNon TechResearchLegalSecurity 2 Applicants,2023-06-05 12:56:37.188586
"Associate General Counsel, International Expansion &amp; Operations at Tools for Humanity",https://cryptojobslist.com/jobs/associate-general-counsel-international-expansion-operations-tools-for-humanity-germany-remote,RemoteNon TechLegalOperationsWeb3Be the first to apply!,2023-06-05,RemoteNon TechLegalOperationsWeb3Be the first to apply!,2023-06-05 12:56:37.276779
"Tax Manager, International Tax at Chainlink Labs",https://cryptojobslist.com/jobs/tax-manager-international-tax-chainlink-labs-united-states-remote,RemoteNon TechResearchLegalSecurityBe the first to apply!,2023-06-05,RemoteNon TechResearchLegalSecurityBe the first to apply!,2023-06-05 12:56:37.348676
Business Development Lead - Web3 at Cherry Ventures,https://cryptojobslist.com/jobs/business-development-lead-web3-cherry-ventures-london,LondonRemoteNon TechResearchLegalBusiness Development 4 Applicants,2023-06-05,LondonRemoteNon TechResearchLegalBusiness Development 4 Applicants,2023-06-05 12:56:37.452902
"Lawyer (Blockchain), 60% - 80% at Enso",https://cryptojobslist.com/jobs/lawyer-blockchain-60-80-enso-zurich,ZurichRemoteNon TechResearchLegalFull TimeBe the first to apply!,2023-06-05,ZurichRemoteNon TechResearchLegalFull TimeBe the first to apply!,2023-06-05 12:56:37.524875
Associate General Counsel at Celestia Labs,https://cryptojobslist.com/jobs/associate-general-counsel-celestia-labs-remote,RemoteNon TechLegalWeb3AmlBe the first to apply!,2023-06-05,RemoteNon TechLegalWeb3AmlBe the first to apply!,2023-06-05 12:56:37.608618
Web3 Product Management &amp; Architecture Lead at Premia,https://cryptojobslist.com/marketing/web3-product-management-architecture-lead-premia-remote,RemoteNon TechMarketingTradingResearch 2 Applicants,2023-06-05,RemoteNon TechMarketingTradingResearch 2 Applicants,2023-06-05 12:56:37.697044
Legal - Dragonfly Portfolio at Dragonfly Capital - Portfolio Opportunities,https://cryptojobslist.com/jobs/legal-dragonfly-portfolio-dragonfly-capital-portfolio-opportunities-remote,RemoteNon TechTradingLegalPolygonBe the first to apply!,2023-06-05,RemoteNon TechTradingLegalPolygonBe the first to apply!,2023-06-05 12:56:37.762918
Customer Success Specialist (Portland USA) at Ledger,https://cryptojobslist.com/marketing/customer-success-specialist-portland-usa-ledger-portland-united-states,"Portland, United StatesRemoteNon TechMarketingLegalWeb3 3 Applicants",2023-06-05,"Portland, United StatesRemoteNon TechMarketingLegalWeb3 3 Applicants",2023-06-05 12:56:37.885378
"Senior Site Reliability Engineer, Node Operations at Chainlink Labs",https://cryptojobslist.com/jobs/senior-site-reliability-engineer-node-operations-chainlink-labs-united-states-remote,RemoteResearchOperationsSecurityDeveloperBe the first to apply!,2023-06-05,RemoteResearchOperationsSecurityDeveloperBe the first to apply!,2023-06-05 12:56:37.956929
Learning Specialist - Financial Technologies Program (Cape Town) at edX Boot Camps,https://cryptojobslist.com/jobs/learning-specialist-financial-technologies-program-cape-town-edx-boot-camps-remote,RemoteNon TechTradingCommunityDeveloperBe the first to apply!,2023-06-05,RemoteNon TechTradingCommunityDeveloperBe the first to apply!,2023-06-05 12:56:38.031568
Binance Accelerator Program - Creative Project Assistant at Binance,https://cryptojobslist.com/marketing/binance-accelerator-program-creative-project-assistant-binance-europe,EuropeRemoteMarketingTradingExchangeWeb3 5 Applicants,2023-06-05,EuropeRemoteMarketingTradingExchangeWeb3 5 Applicants,2023-06-05 12:56:38.108052
Senior Product Designer at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/senior-product-designer-kraken-digital-asset-exchange-remote-anywhere,RemoteTradingResearchContentProduct Designer 62 Applicants,2023-06-05,RemoteTradingResearchContentProduct Designer 62 Applicants,2023-06-05 12:56:38.172782
Senior Smart Contract Engineer at Eco,https://cryptojobslist.com/jobs/senior-smart-contract-engineer-eco-remote-us-or-canada,RemoteCommunityFull TimeDeveloperGolang 199 Applicants,2023-06-05,RemoteCommunityFull TimeDeveloperGolang 199 Applicants,2023-06-05 12:56:38.256093
Senior Backend Engineer at Uniswap Labs,https://cryptojobslist.com/jobs/senior-backend-engineer-uniswap-labs-new-york-or-remote,RemoteFull TimeDeveloperEngineeringWeb3 43 Applicants,2023-06-05,RemoteFull TimeDeveloperEngineeringWeb3 43 Applicants,2023-06-05 12:56:38.330949
Engineering Manager (Remote) at metaschool,https://cryptojobslist.com/jobs/engineering-manager-remote-metaschool-singapore,RemoteContentEngineeringWeb3React 36 Applicants,2023-06-05,RemoteContentEngineeringWeb3React 36 Applicants,2023-06-05 12:56:38.402337
"Senior DevOps Engineer, Platform Services at Chainalysis",https://cryptojobslist.com/jobs/senior-devops-engineer-platform-services-chainalysis-london-england-remote-emea,RemoteDevopsSecurityDeveloperEngineering 25 Applicants,2023-06-05,RemoteDevopsSecurityDeveloperEngineering 25 Applicants,2023-06-05 12:56:38.471557
"Senior Account Executive, Federal/Civilian at Chainalysis",https://cryptojobslist.com/jobs/senior-account-executive-federal-civilian-chainalysis-washington-d-c-remote,RemoteSalesExecutiveSeniorData 13 Applicants,2023-06-05,RemoteSalesExecutiveSeniorData 13 Applicants,2023-06-05 12:56:38.551073
"Solutions Architect, LatAm at Chainalysis",https://cryptojobslist.com/marketing/solutions-architect-latam-chainalysis-bogot-colombia-buenos-aires-argentina-mexico-city-mexico,"Bogotá, Colombia | Buenos Aires, Argentina | Mexico City, MexicoRemoteMarketingSalesDeveloperEngineering 4 Applicants",2023-06-05,"Bogotá, Colombia | Buenos Aires, Argentina | Mexico City, MexicoRemoteMarketingSalesDeveloperEngineering 4 Applicants",2023-06-05 12:56:38.673353
Technical Product Manager at Binance,https://cryptojobslist.com/marketing/technical-product-manager-binance-asia,AsiaRemoteMarketingTradingResearchProduct Manager 5 Applicants,2023-06-05,AsiaRemoteMarketingTradingResearchProduct Manager 5 Applicants,2023-06-05 12:56:38.778717
Social Media Marketer (Web3 Gaming) at SGG,https://cryptojobslist.com/marketing/social-media-marketer-web3-gaming-sgg-remote,RemoteMarketingCommunityContentWeb3 26 Applicants,2023-06-05,RemoteMarketingCommunityContentWeb3 26 Applicants,2023-06-05 12:56:38.852466
AML Analyst - Italy at Binance,https://cryptojobslist.com/jobs/aml-analyst-italy-binance-italy-milan,"Italy, MilanRemoteNon TechTradingLegalAnalystBe the first to apply!",2023-06-05,"Italy, MilanRemoteNon TechTradingLegalAnalystBe the first to apply!",2023-06-05 12:56:38.931084
"Senior Software Engineer, Backend OpenSea Pro at OpenSea",https://cryptojobslist.com/jobs/senior-software-engineer-backend-opensea-pro-opensea-remote,RemoteFull TimeDeveloperDiscordPython 2 Applicants,2023-06-05,RemoteFull TimeDeveloperDiscordPython 2 Applicants,2023-06-05 12:56:38.999108
Core Infrastructure Engineer - Networking at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/core-infrastructure-engineer-networking-kraken-digital-asset-exchange-remote-anywhere,RemoteSecurityDeveloperEngineeringExchangeBe the first to apply!,2023-06-05,RemoteSecurityDeveloperEngineeringExchangeBe the first to apply!,2023-06-05 12:56:39.067912
DevOps Engineer at Figment,https://cryptojobslist.com/jobs/devops-engineer-figment-remote-2,RemoteDevopsSalesDeveloperEngineering 44 Applicants,2023-06-05,RemoteDevopsSalesDeveloperEngineering 44 Applicants,2023-06-05 12:56:39.147883
Pantera Member Network at Pantera Capital,https://cryptojobslist.com/jobs/pantera-member-network-pantera-capital-remote,RemoteFull TimePart Time 233 Applicants,2023-06-05,RemoteFull TimePart Time 233 Applicants,2023-06-05 12:56:39.215379
Compliance Operations Program Manager at OpenSea,https://cryptojobslist.com/jobs/compliance-operations-program-manager-opensea-remote,RemoteNon TechLegalCommunityOperations 58 Applicants,2023-06-05,RemoteNon TechLegalCommunityOperations 58 Applicants,2023-06-05 12:56:39.285616
"Senior Software Engineer, Frontend at OpenSea",https://cryptojobslist.com/jobs/senior-software-engineer-frontend-opensea-united-states,United StatesRemoteCommunityDeveloperEngineeringWeb3 108 Applicants,2023-06-05,United StatesRemoteCommunityDeveloperEngineeringWeb3 108 Applicants,2023-06-05 12:56:39.363966
Head of Engineering at Treehouse,https://cryptojobslist.com/jobs/head-of-engineering-treehouse-singapore,SingaporeRemoteDeveloperEngineeringDeFiData 41 Applicants,2023-06-05,SingaporeRemoteDeveloperEngineeringDeFiData 41 Applicants,2023-06-05 12:56:39.437491
Communications Coordinator at MoonPay,https://cryptojobslist.com/marketing/communications-coordinator-moonpay-remote-united-states,RemoteNon TechMarketingResearchLegal 100 Applicants,2023-06-05,RemoteNon TechMarketingResearchLegal 100 Applicants,2023-06-05 12:56:39.509951
"Senior Manager, Communications at MoonPay",https://cryptojobslist.com/marketing/senior-manager-communications-moonpay-remote-united-states,RemoteNon TechMarketingLegalContent 51 Applicants,2023-06-05,RemoteNon TechMarketingLegalContent 51 Applicants,2023-06-05 12:56:39.606807
"Manager, Suspicious Activity Report at MoonPay",https://cryptojobslist.com/jobs/manager-suspicious-activity-report-moonpay-remote-united-states,RemoteResearchLegalAmlCompliance 15 Applicants,2023-06-05,RemoteResearchLegalAmlCompliance 15 Applicants,2023-06-05 12:56:39.671482
Copywriter at Yuga Labs,https://cryptojobslist.com/marketing/copywriter-yuga-labs-remote,RemoteNon TechMarketingContentWeb3 24 Applicants,2023-06-05,RemoteNon TechMarketingContentWeb3 24 Applicants,2023-06-05 12:56:39.738469
"Head of Business Development, Gaming at Yuga Labs",https://cryptojobslist.com/jobs/head-of-business-development-gaming-yuga-labs-remote,RemoteNon TechLegalBusiness DevelopmentSenior 7 Applicants,2023-06-05,RemoteNon TechLegalBusiness DevelopmentSenior 7 Applicants,2023-06-05 12:56:39.807937
Engineering Manager at Yuga Labs,https://cryptojobslist.com/jobs/engineering-manager-yuga-labs-remote,RemoteSecurityDeveloperEngineeringWeb3 3 Applicants,2023-06-05,RemoteSecurityDeveloperEngineeringWeb3 3 Applicants,2023-06-05 12:56:39.882609
Senior Software Engineer at Yuga Labs,https://cryptojobslist.com/jobs/senior-software-engineer-yuga-labs-remote,RemoteSecurityDeveloperEngineeringWeb3 11 Applicants,2023-06-05,RemoteSecurityDeveloperEngineeringWeb3 11 Applicants,2023-06-05 12:56:39.962123
Art Outsource Manager at Yuga Labs,https://cryptojobslist.com/jobs/art-outsource-manager-yuga-labs-remote,RemoteNon TechLegalContentFinanceBe the first to apply!,2023-06-05,RemoteNon TechLegalContentFinanceBe the first to apply!,2023-06-05 12:56:40.036483
Associate Corporate Counsel at Yuga Labs,https://cryptojobslist.com/jobs/associate-corporate-counsel-yuga-labs-remote,RemoteNon TechResearchLegalWeb3Be the first to apply!,2023-06-05,RemoteNon TechResearchLegalWeb3Be the first to apply!,2023-06-05 12:56:40.134916
"Digital Producer, Otherside at Yuga Labs",https://cryptojobslist.com/jobs/digital-producer-otherside-yuga-labs-remote,RemoteWeb3ExecutiveFull TimeBe the first to apply!,2023-06-05,RemoteWeb3ExecutiveFull TimeBe the first to apply!,2023-06-05 12:56:40.215823
3D Art Director at Yuga Labs,https://cryptojobslist.com/jobs/3d-art-director-yuga-labs-remote,RemoteWeb3DirectorFull Time 2 Applicants,2023-06-05,RemoteWeb3DirectorFull Time 2 Applicants,2023-06-05 12:56:40.283413
"Senior Producer, Gaming at Yuga Labs",https://cryptojobslist.com/jobs/senior-producer-gaming-yuga-labs-remote,RemoteResearchWeb3ExecutiveSenior 1 Applicants,2023-06-05,RemoteResearchWeb3ExecutiveSenior 1 Applicants,2023-06-05 12:56:40.352045
IT Operations Engineer at Yuga Labs,https://cryptojobslist.com/jobs/it-operations-engineer-yuga-labs-remote,RemoteNon TechCommunityOperationsSecurity 4 Applicants,2023-06-05,RemoteNon TechCommunityOperationsSecurity 4 Applicants,2023-06-05 12:56:40.453333
Senior Accountant at Yuga Labs,https://cryptojobslist.com/jobs/senior-accountant-yuga-labs-remote,RemoteWeb3ComplianceSeniorJunior Level 1 Applicants,2023-06-05,RemoteWeb3ComplianceSeniorJunior Level 1 Applicants,2023-06-05 12:56:40.521083
"Technical Director, Unreal Engine at Yuga Labs",https://cryptojobslist.com/jobs/technical-director-unreal-engine-yuga-labs-remote,RemoteOperationsEngineeringWeb3DirectorBe the first to apply!,2023-06-05,RemoteOperationsEngineeringWeb3DirectorBe the first to apply!,2023-06-05 12:56:40.605152
Digital Art Director at Yuga Labs,https://cryptojobslist.com/jobs/digital-art-director-yuga-labs-remote,RemoteUI/UXDirectorJunior LevelDesigner 4 Applicants,2023-06-05,RemoteUI/UXDirectorJunior LevelDesigner 4 Applicants,2023-06-05 12:56:40.673191
Controller at Yuga Labs,https://cryptojobslist.com/jobs/controller-yuga-labs-remote,RemoteOperationsWeb3ComplianceFinance 2 Applicants,2023-06-05,RemoteOperationsWeb3ComplianceFinance 2 Applicants,2023-06-05 12:56:40.750999
Pipeline Technical Director at Yuga Labs,https://cryptojobslist.com/jobs/pipeline-technical-director-yuga-labs-remote,RemoteContentWeb3DirectorPythonBe the first to apply!,2023-06-05,RemoteContentWeb3DirectorPythonBe the first to apply!,2023-06-05 12:56:40.831262
Staff Accountant (US) at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/staff-accountant-us-kraken-digital-asset-exchange-united-states,United StatesRemoteExchangeFinanceManagerAccounting 28 Applicants,2023-06-05,United StatesRemoteExchangeFinanceManagerAccounting 28 Applicants,2023-06-05 12:56:40.894675
US Strategy Director at Kraken Digital Asset Exchange,https://cryptojobslist.com/jobs/us-strategy-director-kraken-digital-asset-exchange-remote-anywhere,RemoteNon TechLegalContentOperations 60 Applicants,2023-06-05,RemoteNon TechLegalContentOperations 60 Applicants,2023-06-05 12:56:40.956431
Marketing Designer,https://dribbble.com/jobs/207446-Marketing-Designer?source=index,Pawlicy Advisor  • Full-time   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:43.667490
Senior Brand Designer,https://dribbble.com/jobs/215201-Senior-Brand-Designer?source=index,OrangeSprocket  • Full-time   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:43.752923
"Web/UI Design, Pre-IPO AI Data Platform",https://dribbble.com/jobs/214871-Web-UI-Design-Pre-IPO-AI-Data-Platform?source=index,VAST Data  • Full-time   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:43.841354
Senior Product Designer,https://dribbble.com/jobs/183290-Senior-Product-Designer?source=index,Axion Ray  • Full-time   • Remote Friendly ,2023-06-05, London,2023-06-05 12:56:43.923692
Astralus is looking for new team members,https://dribbble.com/jobs/215135-Astralus-is-looking-for-new-team-members?source=index,Astralus  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:44.000261
UI Designer - Asset management web app,https://dribbble.com/jobs/215102-UI-Designer-Asset-management-web-app?source=index,Kiloma Advanced Solutions  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:44.065876
"Brand Designer (Mascot, logo, font)",https://dribbble.com/jobs/214739-Brand-Designer-Mascot-logo-font?source=index,Aviagames Inc  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:44.127184
Freelance Product Designer Remote Europe,https://dribbble.com/jobs/215036-Freelance-Product-Designer-Remote-Europe?source=index,Phenom People  • Freelance   • Remote Friendly ,2023-06-05, Europe,2023-06-05 12:56:44.191226
Senior Designer,https://dribbble.com/jobs/204443-Senior-Designer?source=index,11:11 Music Group  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:44.255600
UI/UX Designer,https://dribbble.com/jobs/215003-UI-UX-Designer?source=index,Motion Recruitment  • Full-time   • Remote Friendly ,2023-06-05," New York City, NY",2023-06-05 12:56:44.307072
Product Designer,https://dribbble.com/jobs/214970-Product-Designer?source=index,Montra Interactive  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:44.365701
Senior Product Designer - Fully Remote,https://dribbble.com/jobs/213386-Senior-Product-Designer-Fully-Remote?source=index,Shosho Design  • Freelance   • Remote Friendly ,2023-06-05," Amsterdam, Netherlands",2023-06-05 12:56:44.431215
Senior Product Designer,https://dribbble.com/jobs/150455-Senior-Product-Designer?source=index,Skydio  • Full-time   • Remote Friendly ,2023-06-05," Redwood City, CA",2023-06-05 12:56:44.492018
Product Designer,https://dribbble.com/jobs/172169-Product-Designer?source=index,Lifeforce Digital  • Full-time   • Remote Friendly ,2023-06-05, Los Angeles,2023-06-05 12:56:44.568207
Freelance Designers,https://dribbble.com/jobs/212033-Freelance-Designers?source=index,sixwasnine studio  • Freelance   • Remote Friendly ,2023-06-05," San Diego, CA",2023-06-05 12:56:44.627700
Senior Product Designer,https://dribbble.com/jobs/212000-Senior-Product-Designer?source=index,Alto  • Full-time   • Remote Friendly ,2023-06-05," Nashville, TN",2023-06-05 12:56:44.701022
UX Designer - Remote Contract Role,https://dribbble.com/jobs/204476-UX-Designer-Remote-Contract-Role?source=index,Open Systems Technologies  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:44.766268
Head of Digital Design &amp; UX,https://dribbble.com/jobs/201638-Head-of-Digital-Design-UX?source=index,Product Marketing Alliance  • Full-time   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:44.831996
Founding Product Designer,https://dribbble.com/jobs/214838-Founding-Product-Designer?source=index,Kinn  • Full-time   • Remote Friendly ,2023-06-05," New York City, NY",2023-06-05 12:56:44.892592
Product Designer,https://dribbble.com/jobs/183026-Product-Designer?source=index,Hiro Systems  • Full-time   • Remote Friendly ,2023-06-05, United States,2023-06-05 12:56:44.959178
Web Designer,https://dribbble.com/jobs/201605-Web-Designer?source=index,The Remote Company  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:45.032286
Groundbreaking UX/UI needed,https://dribbble.com/jobs/206588-Groundbreaking-UX-UI-needed?source=index,Nexus Auto Transport  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:45.086301
Product Designer,https://dribbble.com/jobs/204212-Product-Designer?source=index,Networx Systems Inc  • Full-time   • Remote Friendly ,2023-06-05," New York City, NY",2023-06-05 12:56:45.139876
A Designer Thats Work Shows They Care,https://dribbble.com/jobs/204113-A-Designer-Thats-Work-Shows-They-Care?source=index,Air  • Full-time   • Remote Friendly ,2023-06-05," San Francisco, CA",2023-06-05 12:56:45.192320
Brand Designer,https://dribbble.com/jobs/140720-Brand-Designer?source=index,Airhouse  • Full-time   • Remote Friendly ,2023-06-05, United States,2023-06-05 12:56:45.255983
Product Designer,https://dribbble.com/jobs/195071-Product-Designer?source=index,Expensify  • Full-time   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:45.313813
Contract UI Designer (startup),https://dribbble.com/jobs/214772-Contract-UI-Designer-startup?source=index,Fay  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:45.369204
Senior Digital Designer,https://dribbble.com/jobs/214706-Senior-Digital-Designer?source=index,Niftic  • Full-time   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:45.422436
Product Designer,https://dribbble.com/jobs/171839-Product-Designer?source=index,Ness  • Full-time   • Remote Friendly ,2023-06-05, Anywhere,2023-06-05 12:56:45.480662
UX / UI designer,https://dribbble.com/jobs/214640-UX-UI-designer?source=index,Ubiquiti  • Full-time   • Remote Friendly ,2023-06-05," Stockholm, Sweden",2023-06-05 12:56:45.534185
Visual Designer,https://dribbble.com/jobs/101516-Visual-Designer?source=index,Alchemy  • Full-time   • Remote Friendly ,2023-06-05," US time zone, PST time preferred",2023-06-05 12:56:45.588263
Web Designer,https://dribbble.com/jobs/214607-Web-Designer?source=index,Amply  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:45.647844
Senior Product Designer,https://dribbble.com/jobs/214508-Senior-Product-Designer?source=index,Pigui  • Full-time   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:45.713256
Product Designer,https://dribbble.com/jobs/214475-Product-Designer?source=index,Silk + Sonder  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:45.767346
Web Designer,https://dribbble.com/jobs/211704-Web-Designer?source=index,Burrow Data  • Freelance   • Remote Friendly ,2023-06-05, Remote,2023-06-05 12:56:45.822204
