title,link,description,pubdate,location
Senior DevOps Engineer - Celonis Labs,https://echojobs.io/job/celonis-senior-devops-engineer-celonis-labs-6rr7p,"['GCP', 'AWS', 'Python', 'Perl', 'Azure', 'Bash', 'R', 'Machine Learning', 'Terraform', 'Kubernetes']",2023-04-01,"['Germany', 'Remote']"
"(Remote) Senior Backend Developer, Growth",https://echojobs.io/job/hopper-remote-senior-software-developer-backend-ml-growth-c9qws,"['Microservices', 'Scala', 'Machine Learning']",2023-04-01,['Remote']
Software Engineer II - Core Platform,https://echojobs.io/job/eventbrite-software-engineer-ii-core-platform-xscib,"['Docker', 'Terraform', 'Julia', 'MySQL', 'AWS', 'Redis', 'Kafka', 'Elasticsearch', 'React', 'Go', 'Kubernetes', 'Python', 'Django']",2023-04-01,"['Remote', 'India']"
Site Reliability Engineer II,https://echojobs.io/job/eventbrite-site-reliability-engineer-ii-v2pwb,"['Redis', 'Git', 'Docker', 'Machine Learning', 'Microservices', 'AWS', 'Django', 'MySQL', 'Kubernetes', 'API', 'Terraform', 'Ruby', 'Puppet', 'Go', 'Julia', 'Python', 'Elasticsearch', 'Kafka', 'Chef']",2023-04-01,"['Remote', 'India']"
Senior Software Engineer - Core Platform,https://echojobs.io/job/eventbrite-senior-software-engineer-core-platform-dgjl0,"['Redis', 'React', 'Docker', 'Terraform', 'Python', 'Django', 'MySQL', 'Go', 'Kubernetes', 'Julia', 'AWS', 'Kafka', 'Elasticsearch']",2023-04-01,"['Remote', 'India']"
Senior Site Reliability Engineer,https://echojobs.io/job/eventbrite-senior-site-reliability-engineer-7ydfq,"['Terraform', 'Puppet', 'AWS', 'Django', 'MySQL', 'Chef', 'API', 'Microservices', 'Git', 'Ruby', 'Go', 'Python', 'Julia', 'Machine Learning', 'Redis', 'Elasticsearch', 'Kafka', 'Docker', 'Kubernetes']",2023-04-01,"['Remote', 'India']"
BNBChain - Developer Relations Engineer (CIS),https://echojobs.io/job/binance-bnbchain-developer-relations-engineer-cis-41qsg,"['JavaScript', 'TypeScript', 'React', 'Go']",2023-04-01,"['Germany', 'Berlin, Germany', 'Remote']"
Software Engineer Internship 2023,https://echojobs.io/job/basis-technologies-software-engineer-internship-2023-yqz2h,"['Java', 'MySQL', 'Redis', 'PostgreSQL', 'Git', 'Machine Learning', 'Microservices', 'API', 'MongoDB', 'Docker', 'Ruby']",2023-04-01,"['US', 'Remote']"
Principal Engineer Team Lead - Intelligent Metrics,https://echojobs.io/job/motional-principal-engineer-team-lead-intelligent-metrics-6wk88,['Machine Learning'],2023-04-01,['Remote']
Senior Software Engineer- Java/Spring,https://www.workingnomads.com/job/go/44346/,"java,spring,nosql,django,python",2023-04-05,USA
Lead Strategic Finance Analyst,https://www.workingnomads.com/job/go/44342/,"accounting,cloud,recruiting,security",2023-04-05,USA
Inside Sales Representative,https://www.workingnomads.com/job/go/44340/,"lead generation,recruiting",2023-04-05,USA
Senior Creative Copywriter,https://www.workingnomads.com/job/go/44333/,"copywriting,recruiting",2023-04-05,USA
Product Marketing Manager,https://www.workingnomads.com/job/go/44321/,"product marketing,lead generation,social media,b2b,computer science",2023-04-04,USA
Insurance Sales,https://www.workingnomads.com/job/go/44319/,cold calling,2023-04-04,USA
Editor Outreach Specialist,https://www.workingnomads.com/job/go/44317/,"editing,publishing,recruiting",2023-04-04,USA
National Copywriter,https://www.workingnomads.com/job/go/44314/,"copywriting,advertising",2023-04-04,USA
Payroll Specialist,https://www.workingnomads.com/job/go/44292/,"payroll,accounting",2023-04-03,USA
Payroll Specialist,https://www.workingnomads.com/job/go/44291/,"payroll,accounting,data entry,successfactors,hris",2023-04-03,USA
Senior Accountant,https://www.workingnomads.com/job/go/44288/,"accounting,customer service,erp",2023-04-03,USA
Sr Associate Benefits,https://www.workingnomads.com/job/go/44286/,"accounting,customer service,workday,hris,payroll",2023-04-03,USA
Senior Integrated Media Strategist,https://www.workingnomads.com/job/go/44278/,"advertising,assistant,paid social",2023-04-03,USA
Portfolio Marketing Leader,https://www.workingnomads.com/job/go/44277/,"lead generation,product marketing",2023-04-03,USA
Freelance React Native Developer,https://www.workingnomads.com/job/go/30895/,"react,react native,project management",2023-04-02,Anywhere
Lead UX Designer,https://www.workingnomads.com/job/go/44254/,"user experience,qa,product design,architecture",2023-03-31,USA
Financial Services Representative,https://www.workingnomads.com/job/go/44253/,"trading,customer service,recruiting",2023-03-31,USA
Research Administrator 3,https://www.workingnomads.com/job/go/44251/,"accounting,project management",2023-03-31,USA
Software Engineering Consultant,https://www.workingnomads.com/job/go/44228/,autocad,2023-03-30,USA
Strategic Marketing Analyst,https://www.workingnomads.com/job/go/44227/,"strategic marketing,web analytics,multimedia",2023-03-30,USA
Senior Accounting Analyst,https://www.workingnomads.com/job/go/44210/,"accounting,oracle,payroll",2023-03-29,USA
Personalized Internet Ads Assessor Italy,https://www.workingnomads.com/job/go/44191/,"english,italian,communication,social media",2023-03-29,Italy
Property Accountant,https://www.workingnomads.com/job/go/44206/,"accounting,netsuite",2023-03-29,USA
Head Of Product Marketing,https://www.workingnomads.com/job/go/44205/,product marketing,2023-03-29,USA
"Vice President, Product Marketing and Customer Marketing",https://www.workingnomads.com/job/go/44203/,"product marketing,spring,operations management,cloud",2023-03-29,USA
Writer / Editor,https://www.workingnomads.com/job/go/44202/,"publishing,editing",2023-03-29,USA
Product Design Director,https://www.workingnomads.com/job/go/44188/,"product design,product management,ios,swift,user experience",2023-03-28,USA
"Senior Product Manager, Developer Tools",https://www.workingnomads.com/job/go/44186/,"product management,architecture,user experience,security",2023-03-28,"USA,Canada"
Kernel Developer KernelCare: REMOTE/Work Anywhere,https://www.workingnomads.com/job/go/44162/,"c developer,linux,cyber security,scripting,python",2023-03-28,Anywhere
C Developer for Imunify -REMOTE/Work Anywhere,https://www.workingnomads.com/job/go/44163/,"c developer,php,zend,security,linux",2023-03-28,Anywhere
Senior Python Developer KernelCare - REMOTE/Work Anywhere,https://www.workingnomads.com/job/go/44164/,"python,architecture,system programming,linux,scripting",2023-03-28,Anywhere
Associate Creative Designer,https://www.workingnomads.com/job/go/44159/,"javascript,user interface,user experience,seo,project management",2023-03-27,USA
"VP, Growth Marketing",https://www.workingnomads.com/job/go/44158/,"seo,advertising,recruiting,social media",2023-03-27,USA
UI/UX Lead,https://www.workingnomads.com/job/go/44157/,"user experience,user interface,javascript,qa,angularjs",2023-03-27,USA
Sr. Content Editor,https://www.workingnomads.com/job/go/44140/,"editing,publishing,seo,content marketing,journalism",2023-03-27,USA
Senior Graphic Designer,https://www.workingnomads.com/job/go/44096/,"photoshop,illustration,html5,indesign,sketch",2023-03-24,USA
Project Accountant,https://www.workingnomads.com/job/go/44094/,"accounting,project management",2023-03-24,USA
Enterprise Account Executive,https://www.workingnomads.com/job/go/44092/,account manager,2023-03-24,USA
Gifts and Data Coordinator,https://www.workingnomads.com/job/go/44091/,"salesforce,music,data entry,operations management",2023-03-24,USA
Technical Proposal Writer,https://www.workingnomads.com/job/go/44089/,"publishing,business development,editing",2023-03-24,USA
Content Writer,https://www.workingnomads.com/job/go/44087/,"publishing,content writing,editing,seo,content marketing",2023-03-24,USA
Global Marketing Director,https://www.workingnomads.com/job/go/44085/,,2023-03-24,USA
"Senior Director, Business Development",https://www.workingnomads.com/job/go/44051/,"business development,supply chain",2023-03-23,USA
"Analyst, Sales",https://www.workingnomads.com/job/go/44048/,"supply chain,salesforce",2023-03-23,USA
Lead Generation Specialist,https://www.workingnomads.com/job/go/44047/,"lead generation,salesforce",2023-03-23,USA
Head of Marketing,https://www.workingnomads.com/job/go/44046/,"cto,social media,blockchain",2023-03-23,Anywhere
Content Designer,https://www.workingnomads.com/job/go/44045/,"user experience,social media,user interface,sketch,data science",2023-03-23,USA
"Senior Manager, Digital Advertising Operations",https://www.workingnomads.com/job/go/44043/,"advertising,qa,recruiting,security",2023-03-23,USA
SEO Writer,https://www.workingnomads.com/job/go/44042/,"publishing,seo,journalism,editing,social media",2023-03-23,USA
CMS Web Design Editor,https://www.workingnomads.com/job/go/44041/,"editing,publishing,photoshop,drupal,illustration",2023-03-23,USA
Digital Content Writer - Life Sciences,https://www.workingnomads.com/job/go/44040/,"content writing,publishing,photoshop,illustration,journalism",2023-03-23,USA
Senior Director of Performance Marketing,https://www.workingnomads.com/job/go/44031/,"ecommerce,advertising,paid social",2023-03-22,USA
"Manager, B2B Marketing",https://www.workingnomads.com/job/go/44030/,"project management,teaching,social media",2023-03-22,Anywhere
Content Writer,https://www.workingnomads.com/job/go/44029/,"content writing,publishing,spring,shopify,ecommerce",2023-03-22,USA
Associate Editor,https://www.workingnomads.com/job/go/44028/,"editing,publishing,seo,journalism",2023-03-22,USA
Sales Account Manager,https://www.workingnomads.com/job/go/44014/,"account manager,leadership,client relationship,communication,english",2023-03-22,Latin America
Website Developer (WordPress),https://www.workingnomads.com/job/go/44013/,"wordpress,front end,php,javascript,customer service",2023-03-21,Anywhere
Lead Product Designer,https://www.workingnomads.com/job/go/44012/,"user experience,product management,customer experience,product design,cloud",2023-03-21,USA
Senior UX/UI Designer,https://www.workingnomads.com/job/go/44011/,"user experience,user interface,dotnet,web analytics,cloud",2023-03-21,USA
Sr. Digital Marketing Account Manager,https://www.workingnomads.com/job/go/44010/,"account manager,seo,lead generation,project management,advertising",2023-03-21,USA
Product Marketing Manager,https://www.workingnomads.com/job/go/44009/,"product marketing,product management,project management,salesforce",2023-03-21,USA
"Account Executive, Enterprise Market",https://www.workingnomads.com/job/go/44006/,"account manager,salesforce",2023-03-21,USA
"Account Executive, Direct Sales Team",https://www.workingnomads.com/job/go/44005/,account manager,2023-03-21,USA
Social Media Chat Sales,https://www.workingnomads.com/job/go/42225/,"english,social media,customer service",2023-03-21,Latin America ONLY
Copy Writer,https://www.workingnomads.com/job/go/44004/,"publishing,copywriting,seo,journalism,social media",2023-03-21,USA
Ruby on Rails developer,https://www.workingnomads.com/job/go/22120/,"ruby,ruby on rails,javascript,front end",2023-03-21,Anywhere
Sales Development Representative (m/f/d),https://www.workingnomads.com/job/go/43991/,"lead generation,business growth,communication,negotiation",2023-03-20,EU
Marketing Lead,https://www.workingnomads.com/job/go/43990/,"content marketing,advertising,growth hacking",2023-03-20,USA
Digital Art Director / Visual Designer,https://www.workingnomads.com/job/go/43989/,"photoshop,account manager,business development,illustration,advertising",2023-03-20,USA
Advisor Financial Compliance,https://www.workingnomads.com/job/go/43988/,"accounting,oracle,project management",2023-03-20,USA
UI/UX Engineer,https://www.workingnomads.com/job/go/43987/,"user experience,user interface,javascript,front end,nodejs",2023-03-20,USA
Media Manager,https://www.workingnomads.com/job/go/43986/,,2023-03-20,USA
Customer Service Representative,https://www.workingnomads.com/job/go/43983/,"customer service,tech support,customer experience,ethernet,security",2023-03-20,USA
B2B Sales Account Executive,https://www.workingnomads.com/job/go/43982/,"account manager,salesforce,cyber security,security",2023-03-20,USA
Digital Growth Strategist,https://www.workingnomads.com/job/go/43981/,"seo,journalism,advertising,ab testing,social media",2023-03-20,USA
Marketing Strategist,https://www.workingnomads.com/job/go/43980/,"seo,content marketing,salesforce,advertising,adobe creative suite",2023-03-20,USA
Senior Accountant,https://www.workingnomads.com/job/go/43979/,"accounting,oracle",2023-03-20,USA
Digital Customer Capabilities Senior Manager,https://www.workingnomads.com/job/go/43977/,project management,2023-03-20,USA
Senior Compensation Analyst,https://www.workingnomads.com/job/go/43975/,"project management,budgeting",2023-03-20,USA
Product Marketing Director,https://www.workingnomads.com/job/go/43974/,"product marketing,supply chain,project management,machine learning,ecommerce",2023-03-20,USA
Copywriter,https://www.workingnomads.com/job/go/43972/,"copywriting,customer service,publishing",2023-03-20,USA
Sr. Marketing Operations Manager,https://www.workingnomads.com/job/go/43953/,"operations management,project management,salesforce,erp,recruiting",2023-03-17,USA
General Engineering Opening,https://www.workingnomads.com/job/go/43952/,"javascript,devops,java,nodejs,nosql",2023-03-17,USA
Sr. FP&A Financial Analyst,https://www.workingnomads.com/job/go/43951/,"accounting,budgeting",2023-03-17,USA
Account Executive,https://www.workingnomads.com/job/go/43950/,"account manager,salesforce,cloud,software sales",2023-03-17,USA
Tax Senior Manager / Tax Director,https://www.workingnomads.com/job/go/43947/,accounting,2023-03-17,USA
Senior Product Marketing Manager,https://www.workingnomads.com/job/go/43945/,"product marketing,project management",2023-03-17,USA
"SVP, Marketing",https://www.workingnomads.com/job/go/43944/,"product marketing,recruiting",2023-03-17,USA
Senior Site Reliability Engineer,https://www.workingnomads.com/job/go/43943/,"nosql,devops,python,docker,qa",2023-03-17,USA
HR Generalist,https://www.workingnomads.com/job/go/43942/,"project management,customer service,recruiting,hris,payroll",2023-03-17,USA
Editor,https://www.workingnomads.com/job/go/43910/,"editing,publishing,seo,journalism,front end",2023-03-16,USA
Demand Generation Manager,https://www.workingnomads.com/job/go/43909/,"lead generation,editing,javascript,react,proofreading",2023-03-16,USA
UX/UI Designer,https://www.workingnomads.com/job/go/43907/,"user experience,user interface,front end,oracle,sharepoint",2023-03-16,"Canada,USA"
Senior Product Designer,https://www.workingnomads.com/job/go/43906/,"user experience,product design,express,user interface,product management",2023-03-16,USA
Catalog Manager,https://www.workingnomads.com/job/go/43905/,"artist,music",2023-03-16,USA
"Marketing Manager, Customer Acquisition",https://www.workingnomads.com/job/go/43904/,"content marketing,product management,customer experience,salesforce,product marketing",2023-03-16,USA
"VP, Design",https://www.workingnomads.com/job/go/43900/,"adobe creative suite,recruiting",2023-03-16,USA
Revenue Accounting Manager,https://www.workingnomads.com/job/go/43899/,"accounting,erp,netsuite,budgeting",2023-03-16,USA
Financial Advisor,https://www.workingnomads.com/job/go/43898/,accounting,2023-03-16,USA
Senior Copywriter,https://www.workingnomads.com/job/go/43897/,"copywriting,journalism,editing,advertising,publishing",2023-03-16,USA
Publicist,https://www.workingnomads.com/job/go/43895/,"editing,social media",2023-03-16,USA
Strategic Account Executive,https://www.workingnomads.com/job/go/43885/,"account manager,software sales",2023-03-15,USA
Senior Product Designer - Sports Innovation,https://www.workingnomads.com/job/go/43884/,"product management,product design,ab testing,user interface",2023-03-15,USA
Project Accountant,https://www.workingnomads.com/job/go/43882/,"accounting,project management",2023-03-15,USA
Tax Accountant,https://www.workingnomads.com/job/go/43878/,"accounting,recruiting",2023-03-15,USA
Customer Service Collections,https://www.workingnomads.com/job/go/43877/,"customer service,security",2023-03-15,USA
Assistant Editor,https://www.workingnomads.com/job/go/43873/,"editing,publishing,assistant,seo,photoshop",2023-03-15,USA
News Reporter,https://www.workingnomads.com/job/go/43872/,"journalism,security",2023-03-15,USA
Account Executive,https://www.workingnomads.com/job/go/43870/,"account manager,customer service",2023-03-15,USA
Accountant / Bookkeeper,https://www.workingnomads.com/job/go/43856/,"accounting,ecommerce,customer service,cloud,payroll",2023-03-14,USA
Payroll Accountant,https://www.workingnomads.com/job/go/43855/,"accounting,payroll,recruiting",2023-03-14,USA
Linux Service Manager,https://www.workingnomads.com/job/go/43854/,"devops,linux,tech support",2023-03-14,USA
NetSuite ERP Software Developer,https://www.workingnomads.com/job/go/43850/,"erp,netsuite,javascript,front end,full stack",2023-03-14,USA
Technical Product Marketing Manager,https://www.workingnomads.com/job/go/43849/,"product marketing,devops,azure,git,linux",2023-03-14,USA
Marketing Copywriter,https://www.workingnomads.com/job/go/43848/,"copywriting,seo,project management,entertainment,editing",2023-03-14,Anywhere
Product Designer,https://www.workingnomads.com/job/go/43845/,"user experience,android,ios,user interface",2023-03-14,USA
Head of UX,https://www.workingnomads.com/job/go/43832/,"user experience,user interface,aws,researcher",2023-03-13,USA
Staff Accountant,https://www.workingnomads.com/job/go/43831/,accounting,2023-03-13,USA
Tax Accountant,https://www.workingnomads.com/job/go/43830/,"accounting,bookkeeping",2023-03-13,USA
Cost Accounting Consultant,https://www.workingnomads.com/job/go/43829/,"accounting,recruiting,erp",2023-03-13,USA
Global Marketing Senior Manager Device Strategy,https://www.workingnomads.com/job/go/43827/,advertising,2023-03-13,USA
Head of Marketing,https://www.workingnomads.com/job/go/43826/,"lead generation,project management,social media,user experience,blockchain",2023-03-13,USA
Account Executive,https://www.workingnomads.com/job/go/43825/,"account manager,machine learning,recruiting",2023-03-13,USA
Copywriter,https://www.workingnomads.com/job/go/43824/,"copywriting,javascript,react,publishing",2023-03-13,USA
News Editor,https://www.workingnomads.com/job/go/43823/,"editing,publishing,motion graphics,journalism,adobe creative suite",2023-03-13,USA
Marketing/Proposal Specialist II,https://www.workingnomads.com/job/go/43822/,"indesign,project management,journalism,editing",2023-03-13,USA
Events & Project Manager,https://www.workingnomads.com/job/go/43799/,"communication,brand awareness",2023-03-10,Global
Data Privacy Analyst II,https://www.workingnomads.com/job/go/43805/,"project management,cyber security,security",2023-03-10,USA
Lease Accountant,https://www.workingnomads.com/job/go/43804/,accounting,2023-03-10,USA
Sales Operations Senior Manage,https://www.workingnomads.com/job/go/43803/,,2023-03-10,USA
Audio/Video Editor,https://www.workingnomads.com/job/go/43801/,"editing,publishing,photoshop,music,video editing",2023-03-10,USA
Outbound Sales Representative,https://www.workingnomads.com/job/go/43798/,"customer service,call center,security",2023-03-10,USA
Senior Accountant (Remote),https://www.workingnomads.com/job/go/43785/,"saas,business operations,reporting,forecasting,accounting",2023-03-10,Remote
Senior .NET (C#) Full Stack Developer (Remote),https://www.workingnomads.com/job/go/43784/,"full stack,aspnet,javascript,html5,architecture",2023-03-10,Remote
Digital Content Marketing Strategist,https://www.workingnomads.com/job/go/43782/,"content marketing,seo,project management,web analytics,account manager",2023-03-09,USA
Senior Accountant,https://www.workingnomads.com/job/go/43780/,accounting,2023-03-09,USA
Lead Solutions Architect (Remote),https://www.workingnomads.com/job/go/43756/,"software engineering,architecture,cloud,aws,security",2023-03-09,Global
Vice President of Technology,https://www.workingnomads.com/job/go/43755/,"computer science,leadership,saas,communication",2023-03-09,Global
React.js developer,https://www.workingnomads.com/job/go/22234/,"react,web application development",2023-03-09,Anywhere
Appointment Setter and Sales,https://www.workingnomads.com/job/go/42482/,"creative,english,customer service",2023-03-08,Latin America ONLY
Blockchain Developer,https://www.workingnomads.com/job/go/43734/,"blockchain,solana,python,nodejs,english",2023-03-07,"Europe, Latin America, Canada, UK, Ukraine"
Full-stack Developer (React/Node),https://www.workingnomads.com/job/go/43731/,"react,nodejs,javascript,typescript,english",2023-03-07,"Europe, Latin America, Canada, UK, Ukraine"
Full-stack Developer (Python/React),https://www.workingnomads.com/job/go/43732/,"python,flask,react,aws,english",2023-03-07,"Europe, Latin America, Canada, UK, Ukraine"
